systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
2623176165639,2629001257000,1422734299098610432,2629001257000,98619000,25,2,4,19,58,1,98,16,23.580002,101.729004,0.155130,0.550626,-0.062971,6.430997,0.025613,7.386585,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.089546,41.263203,-179.885269,0.747187,0.563520,-0.281804,0.211526,133,32.866380,-117.254132,-29.058169,-2455695.772619,-4767183.447068,3441505.264622,4.767440
2623199385787,2629026257000,1422734299123610624,2629026257000,123619000,25,2,4,19,58,1,123,16,23.580002,101.729004,0.156525,0.550149,-0.064863,6.467414,0.005726,7.347175,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.090240,41.262207,-179.885010,0.747187,0.563526,-0.281797,0.211521,32901,32.866380,-117.254132,-29.053076,-2455695.775264,-4767183.450245,3441505.267761,4.770314
2623224691490,2629051257000,1422734299148610304,2629051257000,148619000,25,2,4,19,58,1,148,16,23.570000,101.737007,0.156064,0.550625,-0.064634,6.469647,0.010168,7.335773,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.089012,41.262283,-179.885147,0.747192,0.563518,-0.281800,0.211520,32901,32.866380,-117.254132,-29.047985,-2455695.777934,-4767183.453410,3441505.270894,4.773194
2623248937361,2629076257000,1422734299173610496,2629076257000,173619000,25,2,4,19,58,1,173,0,23.569998,101.725006,0.156525,0.551121,-0.063455,6.445107,-0.000738,7.356338,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.088562,41.263401,-179.884445,0.747193,0.563511,-0.281811,0.211519,133,32.866380,-117.254132,-29.042804,-2455695.780590,-4767183.456649,3441505.274101,4.776079
2623274234490,2629101257000,1422734299198610432,2629101257000,198619000,25,2,4,19,58,1,198,16,23.590000,101.729004,0.155830,0.551602,-0.062275,6.463348,0.011451,7.376235,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.087929,41.263607,-179.885513,0.747194,0.563509,-0.281808,0.211526,133,32.866380,-117.254132,-29.037751,-2455695.783296,-4767183.459745,3441505.277236,4.778970
2623298477750,2629126257000,1422734299223610368,2629126257000,223619000,25,2,4,19,58,1,223,16,23.580000,101.725006,0.155595,0.550872,-0.062975,6.433150,0.012851,7.378685,25,2,4,19,58,1,0,8,3,32.866390,-117.254096,-36.754000,-2455689.535111,-4767178.543445,3441501.983076,14.381355,32.343513,74.344147,74.086922,41.264095,-179.885803,0.747197,0.563502,-0.281812,0.211528,32901,32.866380,-117.254132,-29.032616,-2455695.786002,-4767183.462960,3441505.280357,4.781867
2623324828287,2629151256000,1422734299248609536,2629151256000,248618000,25,2,4,19,58,1,248,16,23.574999,101.737007,0.156056,0.550883,-0.062500,6.460953,0.015500,7.363238,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.087807,41.262730,-179.885040,0.747197,0.563509,-0.281805,0.211518,32901,32.866379,-117.254131,-29.088227,-2455695.747002,-4767183.440482,3441505.236453,4.784189
2623349073694,2629176257000,1422734299273610240,2629176257000,273619000,25,2,4,19,58,1,273,0,23.584999,101.725006,0.155366,0.550623,-0.063683,6.471752,0.008632,7.341769,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.088326,41.263195,-179.883759,0.747196,0.563508,-0.281814,0.211513,133,32.866379,-117.254131,-29.083129,-2455695.749600,-4767183.443813,3441505.239421,4.771765
2623374370287,2629201257000,1422734299298610432,2629201257000,298619000,25,2,4,19,58,1,298,16,23.570000,101.725006,0.154909,0.551096,-0.063929,6.462404,0.017611,7.371592,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.088387,41.263077,-179.884186,0.747195,0.563510,-0.281811,0.211516,133,32.866379,-117.254131,-29.078045,-2455695.752200,-4767183.447045,3441505.242500,4.774632
2623398613601,2629226257000,1422734299323610624,2629226257000,323619000,25,2,4,19,58,1,323,16,23.570000,101.725006,0.155372,0.551589,-0.063225,6.447591,0.017173,7.364822,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.087250,41.263176,-179.884033,0.747201,0.563502,-0.281814,0.211512,32901,32.866379,-117.254131,-29.073090,-2455695.754786,-4767183.450155,3441505.245521,4.777505
2623424964472,2629251257000,1422734299348610304,2629251257000,348619000,25,2,4,19,58,1,348,16,23.574999,101.725006,0.155599,0.550867,-0.063688,6.427026,0.011668,7.389271,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.087204,41.263340,-179.882919,0.747203,0.563499,-0.281821,0.211506,32901,32.866379,-117.254131,-29.068044,-2455695.757362,-4767183.453360,3441505.248582,4.780384
2623449208861,2629276257000,1422734299373610496,2629276257000,373619000,25,2,4,19,58,1,373,0,23.575001,101.729004,0.156751,0.551134,-0.062267,6.455590,0.028788,7.375977,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.087395,41.262611,-179.882111,0.747205,0.563499,-0.281820,0.211497,133,32.866379,-117.254131,-29.062973,-2455695.759986,-4767183.456551,3441505.251675,4.783268
2623474519694,2629301257000,1422734299398610432,2629301257000,398619000,25,2,4,19,58,1,398,16,23.590000,101.742004,0.155850,0.552549,-0.064193,6.471885,0.016094,7.365739,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.087105,41.261974,-179.882111,0.747208,0.563498,-0.281816,0.211494,133,32.866380,-117.254131,-29.057956,-2455695.762567,-4767183.459769,3441505.254663,4.786159
2623499853657,2629326257000,1422734299423610368,2629326257000,423619000,25,2,4,19,58,1,423,16,23.580000,101.725006,0.154436,0.550616,-0.062970,6.444396,0.024046,7.375131,25,2,4,19,58,1,199,8,3,32.866390,-117.254096,-36.805000,-2455689.505111,-4767178.503445,3441501.963076,14.381409,32.345345,74.277977,74.086319,41.261223,-179.882309,0.747213,0.563495,-0.281812,0.211489,32901,32.866380,-117.254131,-29.052813,-2455695.765235,-4767183.463050,3441505.257735,4.789055
2623524178842,2629351256000,1422734299448609280,2629351256000,448618000,25,2,4,19,58,1,448,16,23.584999,101.729004,0.156289,0.551126,-0.062505,6.458943,0.018828,7.394475,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.086258,41.261730,-179.881638,0.747214,0.563492,-0.281818,0.211487,32901,32.866380,-117.254131,-29.047955,-2455695.767717,-4767183.466144,3441505.260671,4.791377
2623549481416,2629376257000,1422734299473610496,2629376257000,473619000,25,2,4,19,58,1,473,0,23.585001,101.725006,0.156068,0.551108,-0.064405,6.473919,0.015149,7.362096,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.085358,41.261799,-179.881409,0.747218,0.563486,-0.281822,0.211484,133,32.866379,-117.254131,-29.115903,-2455695.729738,-4767183.423690,3441505.220794,4.781081
2623574787287,2629401261000,1422734299498614528,2629401261000,498623000,25,2,4,19,58,1,498,16,23.590000,101.729004,0.155594,0.549900,-0.064383,6.465872,0.021679,7.362634,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.083145,41.261673,-179.882050,0.747228,0.563473,-0.281822,0.211482,133,32.866379,-117.254131,-29.110928,-2455695.732302,-4767183.426866,3441505.223775,4.783959
2623599104879,2629426257000,1422734299523610368,2629426257000,523619000,25,2,4,19,58,1,523,16,23.590000,101.717003,0.156078,0.551581,-0.065363,6.468091,0.020647,7.344425,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.082275,41.262131,-179.881622,0.747232,0.563465,-0.281828,0.211479,133,32.866379,-117.254131,-29.105935,-2455695.734880,-4767183.430099,3441505.226700,4.786842
2623624414638,2629451257000,1422734299548610560,2629451257000,548619000,25,2,4,19,58,1,548,16,23.574999,101.725006,0.156062,0.551361,-0.062746,6.472957,0.014779,7.369277,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.080147,41.262638,-179.883514,0.747238,0.563455,-0.281826,0.211489,32901,32.866379,-117.254131,-29.100973,-2455695.737405,-4767183.433259,3441505.229706,4.789731
2623649714305,2629476257000,1422734299573610496,2629476257000,573619000,25,2,4,19,58,1,573,0,23.574997,101.729004,0.156291,0.550880,-0.063213,6.458889,0.019174,7.355279,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.078407,41.263050,-179.884567,0.747244,0.563446,-0.281827,0.211493,32901,32.866379,-117.254131,-29.095943,-2455695.740022,-4767183.436487,3441505.232679,4.792625
2623673956564,2629501257000,1422734299598610432,2629501257000,598619000,25,2,4,19,58,1,598,16,23.570000,101.737007,0.156063,0.550385,-0.064630,6.482255,0.020876,7.354774,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.078972,41.263702,-179.883484,0.747241,0.563446,-0.281836,0.211491,133,32.866379,-117.254131,-29.090975,-2455695.742558,-4767183.439652,3441505.235681,4.795526
2623699265453,2629526257000,1422734299623610624,2629526257000,623619000,25,2,4,19,58,1,623,16,23.580002,101.729004,0.155820,0.550885,-0.061788,6.453135,0.002620,7.402706,25,2,4,19,58,1,399,8,3,32.866390,-117.254096,-36.849000,-2455689.505111,-4767178.473445,3441501.923076,14.381747,32.347557,74.212601,74.080498,41.264977,-179.880692,0.747236,0.563446,-0.281855,0.211483,133,32.866379,-117.254131,-29.086000,-2455695.745060,-4767183.442836,3441505.238693,4.798432
2623724560379,2629551257000,1422734299648610304,2629551257000,648619000,25,2,4,19,58,1,648,16,23.584999,101.742004,0.155844,0.551582,-0.064888,6.456374,-0.010102,7.369868,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.080330,41.265495,-179.880859,0.747235,0.563445,-0.281858,0.211486,32901,32.866379,-117.254131,-29.153511,-2455695.720045,-4767183.397315,3441505.194655,4.800762
2623748824064,2629576257000,1422734299673610496,2629576257000,673619000,25,2,4,19,58,1,673,0,23.590000,101.729004,0.155589,0.550638,-0.062258,6.449097,0.001200,7.354325,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.077934,41.264194,-179.883591,0.747245,0.563438,-0.281840,0.211492,32901,32.866379,-117.254131,-29.148540,-2455695.722686,-4767183.400542,3441505.197502,4.791383
2623774271175,2629601257000,1422734299698610432,2629601257000,698619000,25,2,4,19,58,1,698,16,23.590000,101.742004,0.156056,0.550394,-0.063442,6.488533,0.010104,7.371238,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.078232,41.264751,-179.881470,0.747246,0.563434,-0.281854,0.211481,133,32.866379,-117.254131,-29.143651,-2455695.725204,-4767183.403666,3441505.200429,4.794276
2623799584157,2629626257000,1422734299723610368,2629626257000,723619000,25,2,4,19,58,1,723,16,23.590000,101.729004,0.155376,0.550608,-0.065584,6.463273,0.020208,7.377061,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.075668,41.265694,-179.882095,0.747255,0.563417,-0.281861,0.211484,133,32.866379,-117.254131,-29.138620,-2455695.727780,-4767183.406935,3441505.203375,4.797174
2623823825138,2629651257000,1422734299748610560,2629651257000,748619000,25,2,4,19,58,1,748,16,23.584999,101.729004,0.156047,0.550407,-0.061779,6.448565,0.014997,7.400038,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.074425,41.266548,-179.882675,0.747258,0.563409,-0.281866,0.211489,32901,32.866379,-117.254131,-29.133656,-2455695.730344,-4767183.410092,3441505.206362,4.800078
2623849137731,2629676257000,1422734299773610240,2629676257000,773619000,25,2,4,19,58,1,773,0,23.590000,101.729004,0.154897,0.549652,-0.064141,6.458053,0.005300,7.382256,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.074165,41.265518,-179.882278,0.747263,0.563408,-0.281862,0.211480,32901,32.866379,-117.254131,-29.128825,-2455695.732848,-4767183.413195,3441505.209220,4.802988
2623874434379,2629701257000,1422734299798610432,2629701257000,798619000,25,2,4,19,58,1,798,16,23.580002,101.729004,0.155607,0.550855,-0.065113,6.462976,0.002404,7.399704,25,2,4,19,58,1,599,8,3,32.866390,-117.254096,-37.075000,-2455689.415111,-4767178.323445,3441501.793076,14.382143,32.349823,74.148338,74.074364,41.265167,-179.881226,0.747264,0.563407,-0.281865,0.211472,133,32.866379,-117.254131,-29.123848,-2455695.735410,-4767183.416438,3441505.212112,4.805904
