systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3247376788730,3253201257000,1422734923299780352,3253201257000,299789000,25,2,4,20,8,25,299,16,23.400000,101.721008,0.156470,0.550387,-0.063443,6.445498,0.040831,7.371253,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.117416,41.265476,-179.783997,0.747231,0.563448,-0.282265,0.210946,51333,32.866373,-117.254097,-39.642546,-2455689.048806,-4767177.375063,3441498.881109,5.872641
3247400526192,3253226257000,1422734923324780544,3253226257000,324789000,25,2,4,20,8,25,324,16,23.389997,101.729004,0.155308,0.549406,-0.063900,6.443387,0.029297,7.378150,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.116570,41.265869,-179.783997,0.747234,0.563442,-0.282270,0.210945,51333,32.866373,-117.254097,-39.640919,-2455689.044851,-4767177.378041,3441498.882814,5.874681
3247425898155,3253251257000,1422734923349780224,3253251257000,349789000,25,2,4,20,8,25,349,16,23.384998,101.717003,0.155545,0.550619,-0.062972,6.467626,0.020888,7.354701,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.116974,41.265564,-179.784012,0.747233,0.563445,-0.282267,0.210945,14469,32.866373,-117.254097,-39.639339,-2455689.041067,-4767177.380890,3441498.884488,5.876727
3247450155804,3253276257000,1422734923374780416,3253276257000,374789000,25,2,4,20,8,25,374,0,23.400002,101.733002,0.155762,0.548451,-0.063883,6.471840,0.041526,7.345746,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.116379,41.266037,-179.784973,0.747233,0.563443,-0.282266,0.210952,14469,32.866373,-117.254097,-39.637759,-2455689.037154,-4767177.383835,3441498.886120,5.878778
3247475468933,3253301261000,1422734923399784448,3253301261000,399793000,25,2,4,20,8,25,399,16,23.379999,101.717003,0.155315,0.550370,-0.063680,6.467595,0.042608,7.359753,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.115479,41.265339,-179.785172,0.747239,0.563439,-0.282262,0.210948,41093,32.866373,-117.254097,-39.636138,-2455689.033311,-4767177.386790,3441498.887765,5.880833
3247500790933,3253326257000,1422734923424780288,3253326257000,424789000,25,2,4,20,8,25,424,16,23.379999,101.729004,0.154873,0.552038,-0.064659,6.456913,0.025075,7.383111,25,2,4,20,8,25,199,9,3,32.866373,-117.254111,-37.655000,-2455690.885111,-4767178.153445,3441499.903076,13.495866,33.519386,45.717716,74.115471,41.264114,-179.784744,0.747243,0.563440,-0.282256,0.210939,41093,32.866373,-117.254097,-39.634542,-2455689.029392,-4767177.389719,3441498.889453,5.882893
3247525064785,3253351257000,1422734923449780480,3253351257000,449789000,25,2,4,20,8,25,449,16,23.379999,101.729004,0.155086,0.550607,-0.063684,6.445897,0.057051,7.286292,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.113724,41.263607,-179.786942,0.747248,0.563435,-0.282246,0.210946,41093,32.866373,-117.254097,-39.621331,-2455689.018019,-4767177.402859,3441498.903780,5.884545
3247550385100,3253376257000,1422734923474780416,3253376257000,474789000,25,2,4,20,8,25,474,0,23.379997,101.717003,0.156245,0.550621,-0.063922,6.459880,0.000084,7.346337,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.112328,41.262592,-179.788361,0.747255,0.563431,-0.282235,0.210947,133,32.866373,-117.254097,-39.619638,-2455689.013989,-4767177.405901,3441498.905569,5.871783
3247575734452,3253401257000,1422734923499780352,3253401257000,499789000,25,2,4,20,8,25,499,16,23.379999,101.717003,0.155083,0.550368,-0.063442,6.459546,-0.012951,7.373384,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.110291,41.263290,-179.790588,0.747259,0.563422,-0.282232,0.210960,133,32.866373,-117.254097,-39.618025,-2455689.010010,-4767177.408895,3441498.907241,5.873841
3247600007266,3253426257000,1422734923524780288,3253426257000,524789000,25,2,4,20,8,25,524,16,23.379999,101.717003,0.154854,0.550361,-0.063917,6.438429,0.017437,7.333011,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.109787,41.264313,-179.791428,0.747258,0.563419,-0.282235,0.210970,32901,32.866373,-117.254097,-39.616408,-2455689.005962,-4767177.411899,3441498.908958,5.875904
3247625331729,3253451257000,1422734923549780480,3253451257000,549789000,25,2,4,20,8,25,549,16,23.395000,101.733002,0.157414,0.551592,-0.064652,6.466636,0.035032,7.367731,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.109993,41.263577,-179.790024,0.747261,0.563418,-0.282237,0.210957,32901,32.866373,-117.254097,-39.614818,-2455689.002007,-4767177.414825,3441498.910664,5.877972
3247650645359,3253476257000,1422734923574780416,3253476257000,574789000,25,2,4,20,8,25,574,0,23.379999,101.717003,0.156471,0.550143,-0.063914,6.445362,0.077323,7.362240,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.107979,41.264210,-179.792313,0.747265,0.563409,-0.282234,0.210970,16517,32.866373,-117.254097,-39.613211,-2455688.997984,-4767177.417797,3441498.912389,5.880044
3247674920470,3253501256000,1422734923599779328,3253501256000,599788000,25,2,4,20,8,25,599,16,23.389997,101.717003,0.155561,0.552057,-0.063472,6.470091,0.014175,7.385696,25,2,4,20,8,25,399,9,3,32.866373,-117.254110,-37.702000,-2455690.775111,-4767178.153445,3441499.903076,13.501074,33.525913,45.600494,74.104424,41.263203,-179.795135,0.747280,0.563395,-0.282220,0.210975,16517,32.866373,-117.254097,-39.611623,-2455688.993910,-4767177.420758,3441498.914127,5.882122
